,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
15,2023-04-09,11:07:33.440,14,0,100,0,1,19,100,17,100,13,100,20,100,20,0.1,0.18,-1.33,44.333124 -71.566904,0.5,28.64,378,15,0.2,16.7,0.7,12,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333124,-71.566904,44.333129,-71.566881,1.9119596547999413
16,2023-04-09,11:07:34.440,26,0,100,0,1,19,100,27,100,14,100,20,100,20,0.19,0.17,-1.23,44.333122 -71.566903,0.8,28.9,378,15,0.1,16.7,0.7,12,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333122,-71.566903,44.333129,-71.566881,1.91511381640687
17,2023-04-09,11:07:35.440,22,0,100,0,1,19,100,22,100,14,100,20,100,20,0.48,0.33,2.96,44.333125 -71.566906,0.9,16.98,378,15,0.0,16.7,0.7,13,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333125,-71.566906,44.333129,-71.566881,2.037550470104008
18,2023-04-09,11:07:36.440,24,0,100,0,1,19,100,18,100,13,100,20,100,20,0.31,0.05,2.94,44.333125 -71.566909,0.2,16.52,378,15,0.2,16.7,0.7,13,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333125,-71.566909,44.333129,-71.566881,2.27100292617165
19,2023-04-09,11:07:37.440,25,0,100,0,1,19,100,22,100,15,100,20,100,20,0.24,-0.01,2.84,44.333124 -71.566910,0.1,16.05,378,15,0.1,16.7,0.7,13,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333124,-71.56691,44.333129,-71.566881,2.3726184253770697
20,2023-04-09,11:07:38.440,29,0,100,0,1,19,100,18,100,13,100,20,100,20,0.08,0.01,2.66,44.333124 -71.566910,0.1,15.64,378,15,0.0,16.7,0.7,13,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333124,-71.56691,44.333129,-71.566881,2.3726184253770697
21,2023-04-09,11:07:39.440,37,0,100,0,1,19,100,30,100,13,100,20,100,20,0.17,0.18,2.68,44.333122 -71.566911,0.3,15.16,378,15,0.0,16.7,0.7,13,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333122,-71.566911,44.333129,-71.566881,2.509840429882254
22,2023-04-09,11:07:40.440,29,0,100,0,0,19,100,20,100,13,100,20,100,20,0.07,0.05,2.82,44.333122 -71.566911,0.1,16.1,378,15,0.1,16.7,0.7,14,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333122,-71.566911,44.333129,-71.566881,2.509840429882254
23,2023-04-09,11:07:41.440,26,0,100,0,1,19,100,18,100,13,100,20,100,20,0.02,0.21,2.82,44.333121 -71.566912,0.1,16.36,378,15,0.1,16.7,0.7,14,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333121,-71.566912,44.333129,-71.566881,2.6211930487406163
24,2023-04-09,11:07:42.440,27,0,100,0,1,19,100,20,100,14,100,20,100,20,-0.04,0.02,2.77,44.333120 -71.566911,0.0,15.92,378,15,0.1,16.7,0.7,14,99,FBWA,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33312,-71.566911,44.333129,-71.566881,2.5874615268365706
25,2023-04-09,11:07:43.440,26,0,100,0,1,19,100,21,100,13,100,20,100,20,0.0,0.1,2.78,44.333120 -71.566911,0.1,15.95,378,15,0.1,16.7,0.8,14,99,FBWA,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33312,-71.566911,44.333129,-71.566881,2.5874615268365706
26,2023-04-09,11:07:44.440,26,0,100,0,1,19,100,20,100,13,100,20,100,20,0.01,0.15,2.76,44.333119 -71.566913,0.2,15.81,378,15,0.0,16.7,0.7,15,99,FBWA,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333119,-71.566913,44.333129,-71.566881,2.777464632231436
27,2023-04-09,11:07:45.440,24,0,100,0,1,19,100,29,100,14,100,20,100,20,0.02,0.1,2.78,44.333120 -71.566913,0.1,15.89,378,14,0.1,16.7,0.7,15,99,FBWA,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1091,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33312,-71.566913,44.333129,-71.566881,2.7348469337097048
28,2023-04-09,11:07:46.440,28,0,100,0,1,19,100,22,100,14,100,20,100,20,0.08,0.08,2.78,44.333120 -71.566914,0.2,15.96,378,15,0.0,16.7,0.7,15,99,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33312,-71.566914,44.333129,-71.566881,2.8090178376150643
29,2023-04-09,11:07:47.440,31,0,100,0,1,19,100,22,100,14,100,20,100,20,0.1,0.08,2.85,44.333120 -71.566914,0.2,16.28,378,15,0.0,16.7,0.7,15,99,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33312,-71.566914,44.333129,-71.566881,2.8090178376150643
30,2023-04-09,11:07:48.440,33,0,100,0,0,19,100,25,100,14,100,20,100,20,0.09,0.07,2.91,44.333120 -71.566913,0.0,16.72,378,15,0.0,16.7,0.7,15,99,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33312,-71.566913,44.333129,-71.566881,2.7348469337097048
31,2023-04-09,11:07:49.440,40,0,100,0,1,19,100,24,100,13,100,20,100,20,0.16,0.06,3.0,44.333120 -71.566912,0.1,17.3,378,15,0.0,16.7,0.7,16,99,AUTO,-20,1,-175,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,1395,1468,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33312,-71.566912,44.333129,-71.566881,2.6609859828908413
32,2023-04-09,11:07:50.440,22,0,100,0,1,19,100,21,100,14,100,20,100,20,0.37,0.2,3.12,44.333119 -71.566911,0.2,17.25,378,15,0.0,16.6,6.3,16,99,AUTO,-2,0,1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1478,1480,2076,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333119,-71.566911,44.333129,-71.566881,2.632466366728875
33,2023-04-09,11:07:51.440,21,0,100,0,0,19,100,23,100,14,100,20,100,20,0.15,-0.03,2.81,44.333082 -71.566892,26.5,15.24,380,15,2.1,16.0,50.6,25,99,AUTO,-2,1,1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,2076,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.333082,-71.566892,44.333129,-71.566881,5.298888328368502
34,2023-04-09,11:07:52.440,28,0,100,0,1,19,100,36,100,14,100,20,100,20,0.2,0.07,-2.9,44.332950 -71.566848,41.1,19.31,381,15,3.6,16.0,48.6,40,99,AUTO,-2,1,1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,2076,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33295,-71.566848,44.333129,-71.566881,20.076204908196466
35,2023-04-09,11:07:53.440,37,0,100,0,0,19,100,40,100,14,100,20,100,20,0.4,0.24,-2.68,44.332800 -71.566859,43.5,20.2,389,15,5.2,16.0,47.9,53,99,AUTO,-2,1,1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,2076,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.3328,-71.566859,44.333129,-71.566881,36.62495447718799
36,2023-04-09,11:07:54.440,41,0,100,0,0,19,100,43,100,13,100,20,100,20,0.45,-0.53,-2.76,44.332722 -71.566872,45.2,20.53,391,15,4.6,16.0,47.0,68,99,AUTO,-2,1,1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,2076,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.332722,-71.566872,44.333129,-71.566881,45.26199602920731
37,2023-04-09,11:07:55.440,45,0,100,0,0,19,100,48,100,13,100,20,100,20,0.47,-0.53,-2.91,44.332545 -71.566868,51.1,19.27,398,14,5.0,15.9,45.3,82,98,AUTO,-2,1,1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,2076,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.332545,-71.566868,44.333129,-71.566881,64.9460684610817
38,2023-04-09,11:07:56.440,46,0,100,0,0,19,100,48,100,13,100,20,100,20,0.42,-0.41,3.09,44.332357 -71.566808,54.8,17.79,403,14,5.5,15.9,45.3,82,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.332357,-71.566808,44.333129,-71.566881,86.03861881313219
39,2023-04-09,11:07:57.440,44,0,100,0,0,19,100,48,100,13,100,20,100,20,0.4,-0.3,2.93,44.332168 -71.566703,57.9,16.76,409,14,5.5,15.9,44.5,94,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.332168,-71.566703,44.333129,-71.566881,107.79211214263508
40,2023-04-09,11:07:58.440,46,0,100,0,0,19,100,50,100,14,100,20,100,20,0.36,-0.14,2.82,44.331975 -71.566576,59.2,16.12,415,15,6.4,15.9,43.5,107,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.331975,-71.566576,44.333129,-71.566881,130.59189992463834
41,2023-04-09,11:07:59.440,47,0,100,0,1,19,100,51,100,13,99,20,100,20,0.35,-0.01,2.76,44.331877 -71.566509,60.7,15.98,418,14,5.5,15.9,42.6,119,98,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.331877,-71.566509,44.333129,-71.566881,142.32551130801338
42,2023-04-09,11:08:00.440,49,0,100,0,1,19,100,52,100,14,97,20,100,20,0.39,0.02,2.87,44.331670 -71.566382,60.8,16.33,425,13,6.5,15.9,41.8,132,98,AUTO,-1,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.33167,-71.566382,44.333129,-71.566881,167.01768751632258
43,2023-04-09,11:08:01.440,48,0,100,0,1,19,100,50,100,13,100,20,100,20,0.06,0.01,2.81,44.331475 -71.566274,54.3,16.17,431,14,4.3,16.5,3.5,137,98,AUTO,-2,1,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,-1,-1,0,-1,0x0000000000000001,1479,1480,886,1479,2012,988,988,1705,988,988,988,988,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.1,44.331475,-71.566274,44.333129,-71.566881,190.1476761407505
